,road_id,lane_id,loc,is_junction
9765,16,1,"[338.8909912109375, 14.791205406188965, 0.0]",False
9766,16,-1,"[334.89068603515625, 15.288788795471191, 0.0]",False
9767,16,1,"[338.89068603515625, 15.291205406188965, 0.0]",False
9768,16,-1,"[334.890380859375, 15.788788795471191, 0.0]",False
9769,16,1,"[338.890380859375, 15.791205406188965, 0.0]",False
9770,16,-1,"[334.89007568359375, 16.288789749145508, 0.0]",False
9771,16,1,"[338.89007568359375, 16.29120445251465, 0.0]",False
9772,16,-1,"[334.8897705078125, 16.788789749145508, 0.0]",False
9773,16,1,"[338.8897705078125, 16.79120445251465, 0.0]",False
9774,16,-1,"[334.88946533203125, 17.288789749145508, 0.0]",False
9775,16,1,"[338.88946533203125, 17.29120445251465, 0.0]",False
9776,16,-1,"[334.88916015625, 17.788789749145508, 0.0]",False
9777,16,1,"[338.88916015625, 17.79120445251465, 0.0]",False
9778,16,-1,"[334.8888854980469, 18.288789749145508, 0.0]",False
9779,16,1,"[338.8888854980469, 18.29120445251465, 0.0]",False
9780,16,-1,"[334.8885803222656, 18.788789749145508, 0.0]",False
9781,16,1,"[338.8885803222656, 18.79120445251465, 0.0]",False
9782,16,-1,"[334.8882751464844, 19.288789749145508, 0.0]",False
9783,16,1,"[338.8882751464844, 19.29120445251465, 0.0]",False
9784,16,-1,"[334.8879699707031, 19.788789749145508, 0.0]",False
9785,16,1,"[338.8879699707031, 19.79120445251465, 0.0]",False
9786,16,-1,"[334.8876647949219, 20.288789749145508, 0.0]",False
9787,16,1,"[338.8876647949219, 20.29120445251465, 0.0]",False
9788,16,-1,"[334.8873596191406, 20.788789749145508, 0.0]",False
9789,16,1,"[338.8873596191406, 20.79120445251465, 0.0]",False
9790,16,-1,"[334.8870544433594, 21.288789749145508, 0.0]",False
9791,16,1,"[338.8870544433594, 21.29120445251465, 0.0]",False
9792,16,-1,"[334.8867492675781, 21.788789749145508, 0.0]",False
9793,16,1,"[338.8867492675781, 21.79120445251465, 0.0]",False
9794,16,-1,"[334.8864440917969, 22.288789749145508, 0.0]",False
9795,16,1,"[338.8864440917969, 22.29120445251465, 0.0]",False
9796,16,-1,"[334.8861389160156, 22.788789749145508, 0.0]",False
9797,16,1,"[338.8861389160156, 22.79120445251465, 0.0]",False
9798,16,-1,"[334.8858642578125, 23.288789749145508, 0.0]",False
9799,16,1,"[338.8858642578125, 23.29120445251465, 0.0]",False
9800,16,-1,"[334.88555908203125, 23.788789749145508, 0.0]",False
9801,16,1,"[338.88555908203125, 23.79120445251465, 0.0]",False
9802,16,-1,"[334.88525390625, 24.288787841796875, 0.0]",False
9803,16,1,"[338.88525390625, 24.291202545166016, 0.0]",False
9804,16,-1,"[334.88494873046875, 24.788787841796875, 0.0]",False
9805,16,1,"[338.88494873046875, 24.791202545166016, 0.0]",False
9806,16,-1,"[334.8846435546875, 25.288787841796875, 0.0]",False
9807,16,1,"[338.8846435546875, 25.291202545166016, 0.0]",False
9808,16,-1,"[334.88433837890625, 25.788787841796875, 0.0]",False
9809,16,1,"[338.88433837890625, 25.791202545166016, 0.0]",False
9810,16,-1,"[334.884033203125, 26.288787841796875, 0.0]",False
9811,16,1,"[338.884033203125, 26.291202545166016, 0.0]",False
9812,16,-1,"[334.88372802734375, 26.788787841796875, 0.0]",False
9813,16,1,"[338.88372802734375, 26.791202545166016, 0.0]",False
9814,16,-1,"[334.8834228515625, 27.288785934448242, 0.0]",False
9815,16,1,"[338.8834228515625, 27.291200637817383, 0.0]",False
9816,16,-1,"[334.8831481933594, 27.788785934448242, 0.0]",False
9817,16,1,"[338.8831481933594, 27.791200637817383, 0.0]",False
9818,16,-1,"[334.8828430175781, 28.288785934448242, 0.0]",False
9819,16,1,"[338.8828430175781, 28.291200637817383, 0.0]",False
9820,16,-1,"[334.8825378417969, 28.788785934448242, 0.0]",False
9821,16,1,"[338.8825378417969, 28.791200637817383, 0.0]",False
9822,16,-1,"[334.8822326660156, 29.288785934448242, 0.0]",False
9823,16,1,"[338.8822326660156, 29.291200637817383, 0.0]",False
9824,16,-1,"[334.8819274902344, 29.788785934448242, 0.0]",False
9825,16,1,"[338.8819274902344, 29.791200637817383, 0.0]",False
9826,16,-1,"[334.8816223144531, 30.288785934448242, 0.0]",False
9827,16,1,"[338.8816223144531, 30.291200637817383, 0.0]",False
9828,16,-1,"[334.8813171386719, 30.788785934448242, 0.0]",False
9829,16,1,"[338.8813171386719, 30.791200637817383, 0.0]",False
9830,16,-1,"[334.8810119628906, 31.288785934448242, 0.0]",False
9831,16,1,"[338.8810119628906, 31.291200637817383, 0.0]",False
9832,16,-1,"[334.8807067871094, 31.788785934448242, 0.0]",False
9833,16,1,"[338.8807067871094, 31.791200637817383, 0.0]",False
9834,16,-1,"[334.8804016113281, 32.28878402709961, 0.0]",False
9835,16,1,"[338.8804016113281, 32.291202545166016, 0.0]",False
9836,16,-1,"[334.880126953125, 32.78878402709961, 0.0]",False
9837,16,1,"[338.880126953125, 32.791202545166016, 0.0]",False
9838,16,-1,"[334.87982177734375, 33.28878402709961, 0.0]",False
9839,16,1,"[338.87982177734375, 33.291202545166016, 0.0]",False
9840,16,-1,"[334.8795166015625, 33.78878402709961, 0.0]",False
9841,16,1,"[338.8795166015625, 33.791202545166016, 0.0]",False
9842,16,-1,"[334.87921142578125, 34.28878402709961, 0.0]",False
9843,16,1,"[338.87921142578125, 34.291202545166016, 0.0]",False
9844,16,-1,"[334.87890625, 34.78878402709961, 0.0]",False
9845,16,1,"[338.87890625, 34.791202545166016, 0.0]",False
9846,16,-1,"[334.87860107421875, 35.28878402709961, 0.0]",False
9847,16,1,"[338.87860107421875, 35.291202545166016, 0.0]",False
9848,16,-1,"[334.8782958984375, 35.78878402709961, 0.0]",False
9849,16,1,"[338.8782958984375, 35.791202545166016, 0.0]",False
9850,16,-1,"[334.87799072265625, 36.28878402709961, 0.0]",False
9851,16,1,"[338.87799072265625, 36.291202545166016, 0.0]",False
9852,16,-1,"[334.877685546875, 36.78878402709961, 0.0]",False
9853,16,1,"[338.877685546875, 36.791202545166016, 0.0]",False
9854,16,-1,"[334.8774108886719, 37.28878402709961, 0.0]",False
9855,16,1,"[338.8774108886719, 37.291202545166016, 0.0]",False
9856,16,-1,"[334.8771057128906, 37.78878402709961, 0.0]",False
9857,16,1,"[338.8771057128906, 37.791202545166016, 0.0]",False
9858,16,-1,"[334.8768005371094, 38.28878402709961, 0.0]",False
9859,16,1,"[338.8768005371094, 38.291202545166016, 0.0]",False
9860,16,-1,"[334.8764953613281, 38.78878402709961, 0.0]",False
9861,16,1,"[338.8764953613281, 38.791202545166016, 0.0]",False
9862,16,-1,"[334.8761901855469, 39.28878402709961, 0.0]",False
9863,16,1,"[338.8761901855469, 39.291202545166016, 0.0]",False
9864,16,-1,"[334.8758850097656, 39.78878402709961, 0.0]",False
9865,16,1,"[338.8758850097656, 39.791202545166016, 0.0]",False
9866,16,-1,"[334.8755798339844, 40.28878402709961, 0.0]",False
9867,16,1,"[338.8755798339844, 40.291202545166016, 0.0]",False
9868,16,-1,"[334.8752746582031, 40.78878402709961, 0.0]",False
9869,16,1,"[338.8752746582031, 40.791202545166016, 0.0]",False
9870,16,-1,"[334.8749694824219, 41.28878402709961, 0.0]",False
9871,16,1,"[338.8749694824219, 41.291202545166016, 0.0]",False
9872,16,-1,"[334.8746643066406, 41.78878402709961, 0.0]",False
9873,16,1,"[338.8746643066406, 41.791202545166016, 0.0]",False
9874,16,-1,"[334.8743896484375, 42.28878402709961, 0.0]",False
9875,16,1,"[338.8743896484375, 42.291202545166016, 0.0]",False
9876,16,-1,"[334.87408447265625, 42.78878402709961, 0.0]",False
9877,16,1,"[338.87408447265625, 42.791202545166016, 0.0]",False
9878,16,-1,"[334.873779296875, 43.288780212402344, 0.0]",False
9879,16,1,"[338.873779296875, 43.29119873046875, 0.0]",False
9880,16,-1,"[334.87347412109375, 43.788780212402344, 0.0]",False
9881,16,1,"[338.87347412109375, 43.79119873046875, 0.0]",False
9882,16,-1,"[334.8731689453125, 44.288780212402344, 0.0]",False
9883,16,1,"[338.8731689453125, 44.29119873046875, 0.0]",False
9884,16,-1,"[334.87286376953125, 44.788780212402344, 0.0]",False
9885,16,1,"[338.87286376953125, 44.79119873046875, 0.0]",False
9886,16,-1,"[334.87255859375, 45.288780212402344, 0.0]",False
9887,16,1,"[338.87255859375, 45.29119873046875, 0.0]",False
9888,16,-1,"[334.87225341796875, 45.788780212402344, 0.0]",False
9889,16,1,"[338.87225341796875, 45.79119873046875, 0.0]",False
9890,16,-1,"[334.8719482421875, 46.288780212402344, 0.0]",False
9891,16,1,"[338.8719482421875, 46.29119873046875, 0.0]",False
9892,17,-1,"[334.85821533203125, 69.0287857055664, 0.0]",False
9893,17,1,"[338.85821533203125, 69.03119659423828, 0.0]",False
9894,17,-1,"[334.85791015625, 69.5287857055664, 0.0]",False
9895,17,1,"[338.85791015625, 69.53119659423828, 0.0]",False
9896,17,-1,"[334.85760498046875, 70.0287857055664, 0.0]",False
9897,17,1,"[338.85760498046875, 70.03119659423828, 0.0]",False
9898,17,-1,"[334.8572998046875, 70.5287857055664, 0.0]",False
9899,17,1,"[338.8572998046875, 70.53119659423828, 0.0]",False
9900,17,-1,"[334.85699462890625, 71.0287857055664, 0.0]",False
9901,17,1,"[338.85699462890625, 71.03119659423828, 0.0]",False
9902,17,-1,"[334.8567199707031, 71.5287857055664, 0.0]",False
9903,17,1,"[338.8567199707031, 71.53119659423828, 0.0]",False
9904,17,-1,"[334.8564147949219, 72.0287857055664, 0.0]",False
9905,17,1,"[338.8564147949219, 72.03119659423828, 0.0]",False
9906,17,-1,"[334.8561096191406, 72.5287857055664, 0.0]",False
9907,17,1,"[338.8561096191406, 72.53119659423828, 0.0]",False
9908,17,-1,"[334.8558044433594, 73.0287857055664, 0.0]",False
9909,17,1,"[338.8558044433594, 73.03119659423828, 0.0]",False
9910,17,-1,"[334.8554992675781, 73.5287857055664, 0.0]",False
9911,17,1,"[338.8554992675781, 73.53119659423828, 0.0]",False
9912,17,-1,"[334.8551940917969, 74.0287857055664, 0.0]",False
9913,17,1,"[338.8551940917969, 74.03119659423828, 0.0]",False
9914,17,-1,"[334.8548889160156, 74.5287857055664, 0.0]",False
9915,17,1,"[338.8548889160156, 74.53119659423828, 0.0]",False
9916,17,-1,"[334.8545837402344, 75.0287857055664, 0.0]",False
9917,17,1,"[338.8545837402344, 75.03119659423828, 0.0]",False
9918,17,-1,"[334.8542785644531, 75.5287857055664, 0.0]",False
9919,17,1,"[338.8542785644531, 75.53119659423828, 0.0]",False
9920,17,-1,"[334.8539733886719, 76.0287857055664, 0.0]",False
9921,17,1,"[338.8539733886719, 76.03119659423828, 0.0]",False
9922,17,-1,"[334.85369873046875, 76.5287857055664, 0.0]",False
9923,17,1,"[338.85369873046875, 76.53119659423828, 0.0]",False
9924,17,-1,"[334.8533935546875, 77.0287857055664, 0.0]",False
9925,17,1,"[338.8533935546875, 77.03119659423828, 0.0]",False
9926,17,-1,"[334.85308837890625, 77.5287857055664, 0.0]",False
9927,17,1,"[338.85308837890625, 77.53119659423828, 0.0]",False
9928,17,-1,"[334.852783203125, 78.0287857055664, 0.0]",False
9929,17,1,"[338.852783203125, 78.03119659423828, 0.0]",False
9930,17,-1,"[334.85247802734375, 78.5287857055664, 0.0]",False
9931,17,1,"[338.85247802734375, 78.53119659423828, 0.0]",False
9932,17,-1,"[334.8521728515625, 79.0287857055664, 0.0]",False
9933,17,1,"[338.8521728515625, 79.03119659423828, 0.0]",False
9934,17,-1,"[334.85186767578125, 79.5287857055664, 0.0]",False
9935,17,1,"[338.85186767578125, 79.53119659423828, 0.0]",False
9936,17,-1,"[334.8515625, 80.0287857055664, 0.0]",False
9937,17,1,"[338.8515625, 80.03119659423828, 0.0]",False
9938,17,-1,"[334.85125732421875, 80.5287857055664, 0.0]",False
9939,17,1,"[338.85125732421875, 80.53119659423828, 0.0]",False
9940,17,-1,"[334.8509521484375, 81.0287857055664, 0.0]",False
9941,17,1,"[338.8509521484375, 81.03119659423828, 0.0]",False
9942,17,-1,"[334.8506774902344, 81.5287857055664, 0.0]",False
9943,17,1,"[338.8506774902344, 81.53119659423828, 0.0]",False
9944,17,-1,"[334.8503723144531, 82.0287857055664, 0.0]",False
9945,17,1,"[338.8503723144531, 82.03119659423828, 0.0]",False
9946,17,-1,"[334.8500671386719, 82.5287857055664, 0.0]",False
9947,17,1,"[338.8500671386719, 82.53119659423828, 0.0]",False
9948,17,-1,"[334.8497619628906, 83.0287857055664, 0.0]",False
9949,17,1,"[338.8497619628906, 83.03119659423828, 0.0]",False
9950,17,-1,"[334.8494567871094, 83.5287857055664, 0.0]",False
9951,17,1,"[338.8494567871094, 83.53119659423828, 0.0]",False
9952,17,-1,"[334.8491516113281, 84.0287857055664, 0.0]",False
9953,17,1,"[338.8491516113281, 84.03119659423828, 0.0]",False
9954,17,-1,"[334.8488464355469, 84.5287857055664, 0.0]",False
9955,17,1,"[338.8488464355469, 84.53119659423828, 0.0]",False
9956,17,-1,"[334.8485412597656, 85.0287857055664, 0.0]",False
9957,17,1,"[338.8485412597656, 85.03119659423828, 0.0]",False
9958,17,-1,"[334.8482360839844, 85.52877807617188, 0.0]",False
9959,17,1,"[338.8482360839844, 85.53118896484375, 0.0]",False
9960,17,-1,"[334.84796142578125, 86.02877807617188, 0.0]",False
9961,17,1,"[338.84796142578125, 86.03118896484375, 0.0]",False
9962,17,-1,"[334.84765625, 86.52877807617188, 0.0]",False
9963,17,1,"[338.84765625, 86.53118896484375, 0.0]",False
9964,17,-1,"[334.84735107421875, 87.02877807617188, 0.0]",False
9965,17,1,"[338.84735107421875, 87.03118896484375, 0.0]",False
9966,17,-1,"[334.8470458984375, 87.52877807617188, 0.0]",False
9967,17,1,"[338.8470458984375, 87.53118896484375, 0.0]",False
9968,17,-1,"[334.84674072265625, 88.02877807617188, 0.0]",False
9969,17,1,"[338.84674072265625, 88.03118896484375, 0.0]",False
9970,17,-1,"[334.846435546875, 88.52877807617188, 0.0]",False
9971,17,1,"[338.846435546875, 88.53118896484375, 0.0]",False
9972,17,-1,"[334.84613037109375, 89.02877807617188, 0.0]",False
9973,17,1,"[338.84613037109375, 89.03118896484375, 0.0]",False
9974,17,-1,"[334.8458251953125, 89.52877807617188, 0.0]",False
9975,17,1,"[338.8458251953125, 89.53118896484375, 0.0]",False
9976,17,-1,"[334.84552001953125, 90.02877807617188, 0.0]",False
9977,17,1,"[338.84552001953125, 90.03118896484375, 0.0]",False
9978,17,-1,"[334.84521484375, 90.52877807617188, 0.0]",False
9979,17,1,"[338.84521484375, 90.53118896484375, 0.0]",False
9980,17,-1,"[334.8449401855469, 91.02877807617188, 0.0]",False
9981,17,1,"[338.8449401855469, 91.03118896484375, 0.0]",False
9982,17,-1,"[334.8446350097656, 91.52877807617188, 0.0]",False
9983,17,1,"[338.8446350097656, 91.53118896484375, 0.0]",False
9984,17,-1,"[334.8443298339844, 92.02877807617188, 0.0]",False
9985,17,1,"[338.8443298339844, 92.03118896484375, 0.0]",False
9986,17,-1,"[334.8440246582031, 92.52877807617188, 0.0]",False
9987,17,1,"[338.8440246582031, 92.53118896484375, 0.0]",False
9988,17,-1,"[334.8437194824219, 93.02877807617188, 0.0]",False
9989,17,1,"[338.8437194824219, 93.03118896484375, 0.0]",False
9990,17,-1,"[334.8434143066406, 93.52877807617188, 0.0]",False
9991,17,1,"[338.8434143066406, 93.53118896484375, 0.0]",False
9992,17,-1,"[334.8431091308594, 94.02877807617188, 0.0]",False
9993,17,1,"[338.8431091308594, 94.03118896484375, 0.0]",False
9994,17,-1,"[334.8428039550781, 94.52877807617188, 0.0]",False
9995,17,1,"[338.8428039550781, 94.53118896484375, 0.0]",False
9996,17,-1,"[334.8424987792969, 95.02877807617188, 0.0]",False
9997,17,1,"[338.8424987792969, 95.03118896484375, 0.0]",False
9998,17,-1,"[334.84222412109375, 95.52877807617188, 0.0]",False
9999,17,1,"[338.84222412109375, 95.53118896484375, 0.0]",False
10000,17,-1,"[334.8419189453125, 96.02877807617188, 0.0]",False
10001,17,1,"[338.8419189453125, 96.03118896484375, 0.0]",False
10002,17,-1,"[334.84161376953125, 96.52877807617188, 0.0]",False
10003,17,1,"[338.84161376953125, 96.53118896484375, 0.0]",False
10004,17,-1,"[334.84130859375, 97.02877807617188, 0.0]",False
10005,17,1,"[338.84130859375, 97.03118896484375, 0.0]",False
10006,17,-1,"[334.84100341796875, 97.52877807617188, 0.0]",False
10007,17,1,"[338.84100341796875, 97.53118896484375, 0.0]",False
10008,17,-1,"[334.8406982421875, 98.02877807617188, 0.0]",False
10009,17,1,"[338.8406982421875, 98.03118896484375, 0.0]",False
10010,17,-1,"[334.84039306640625, 98.52877807617188, 0.0]",False
10011,17,1,"[338.84039306640625, 98.53118896484375, 0.0]",False
10012,17,-1,"[334.840087890625, 99.02877807617188, 0.0]",False
10013,17,1,"[338.840087890625, 99.03118896484375, 0.0]",False
10014,17,-1,"[334.83978271484375, 99.52877807617188, 0.0]",False
10015,17,1,"[338.83978271484375, 99.53118896484375, 0.0]",False
10016,17,-1,"[334.8394775390625, 100.02877807617188, 0.0]",False
10017,17,1,"[338.8394775390625, 100.03118896484375, 0.0]",False
10018,17,-1,"[334.8392028808594, 100.52877807617188, 0.0]",False
10019,17,1,"[338.8392028808594, 100.53118896484375, 0.0]",False
10020,17,-1,"[334.8388977050781, 101.02877807617188, 0.0]",False
10021,17,1,"[338.8388977050781, 101.03118896484375, 0.0]",False
10022,17,-1,"[334.8385925292969, 101.52877807617188, 0.0]",False
10023,17,1,"[338.8385925292969, 101.53118896484375, 0.0]",False
10024,17,-1,"[334.8382873535156, 102.02877807617188, 0.0]",False
10025,17,1,"[338.8382873535156, 102.03118896484375, 0.0]",False
10026,17,-1,"[334.8379821777344, 102.52877807617188, 0.0]",False
10027,17,1,"[338.8379821777344, 102.53118896484375, 0.0]",False
10028,17,-1,"[334.8376770019531, 103.02877807617188, 0.0]",False
10029,17,1,"[338.8376770019531, 103.03118896484375, 0.0]",False
10030,17,-1,"[334.8373718261719, 103.52877807617188, 0.0]",False
10031,17,1,"[338.8373718261719, 103.53118896484375, 0.0]",False
10032,17,-1,"[334.8370666503906, 104.02877807617188, 0.0]",False
10033,17,1,"[338.8370666503906, 104.03118896484375, 0.0]",False
10034,17,-1,"[334.8367614746094, 104.52877807617188, 0.0]",False
10035,17,1,"[338.8367614746094, 104.53118896484375, 0.0]",False
10036,17,-1,"[334.8364562988281, 105.02877807617188, 0.0]",False
10037,17,1,"[338.8364562988281, 105.03118896484375, 0.0]",False
10038,17,-1,"[334.836181640625, 105.52877807617188, 0.0]",False
10039,17,1,"[338.836181640625, 105.53118896484375, 0.0]",False
10040,17,-1,"[334.83587646484375, 106.02877807617188, 0.0]",False
10041,17,1,"[338.83587646484375, 106.03118896484375, 0.0]",False
10042,17,-1,"[334.8355712890625, 106.52877807617188, 0.0]",False
10043,17,1,"[338.8355712890625, 106.53118896484375, 0.0]",False
10044,17,-1,"[334.83526611328125, 107.02877807617188, 0.0]",False
10045,17,1,"[338.83526611328125, 107.03118896484375, 0.0]",False
10046,17,-1,"[334.8349609375, 107.52877807617188, 0.0]",False
10047,17,1,"[338.8349609375, 107.53118896484375, 0.0]",False
10048,17,-1,"[334.83465576171875, 108.02877807617188, 0.0]",False
10049,17,1,"[338.83465576171875, 108.03118896484375, 0.0]",False
10050,17,-1,"[334.8343505859375, 108.52877807617188, 0.0]",False
10051,17,1,"[338.8343505859375, 108.53118896484375, 0.0]",False
10052,17,-1,"[334.83404541015625, 109.02877807617188, 0.0]",False
10053,17,1,"[338.83404541015625, 109.03118896484375, 0.0]",False
10054,17,-1,"[334.833740234375, 109.52877807617188, 0.0]",False
10055,17,1,"[338.833740234375, 109.53118896484375, 0.0]",False
10056,17,-1,"[334.8334655761719, 110.02877807617188, 0.0]",False
10057,17,1,"[338.8334655761719, 110.03118896484375, 0.0]",False
10058,17,-1,"[334.8331604003906, 110.52877807617188, 0.0]",False
10059,17,1,"[338.8331604003906, 110.53118896484375, 0.0]",False
10060,17,-1,"[334.8328552246094, 111.02877807617188, 0.0]",False
10061,17,1,"[338.8328552246094, 111.03118896484375, 0.0]",False
10062,17,-1,"[334.8325500488281, 111.52877807617188, 0.0]",False
10063,17,1,"[338.8325500488281, 111.53118896484375, 0.0]",False
10064,17,-1,"[334.8322448730469, 112.02877807617188, 0.0]",False
10065,17,1,"[338.8322448730469, 112.03118896484375, 0.0]",False
10066,17,-1,"[334.8319396972656, 112.52877807617188, 0.0]",False
10067,17,1,"[338.8319396972656, 112.53118896484375, 0.0]",False
10068,17,-1,"[334.8316345214844, 113.02877807617188, 0.0]",False
10069,17,1,"[338.8316345214844, 113.03118896484375, 0.0]",False
10070,17,-1,"[334.8313293457031, 113.52877807617188, 0.0]",False
10071,17,1,"[338.8313293457031, 113.53118896484375, 0.0]",False
10072,17,-1,"[334.8310241699219, 114.02877807617188, 0.0]",False
10073,17,1,"[338.8310241699219, 114.03118896484375, 0.0]",False
10074,17,-1,"[334.8307189941406, 114.52877807617188, 0.0]",False
10075,17,1,"[338.8307189941406, 114.53118896484375, 0.0]",False
10076,17,-1,"[334.8304443359375, 115.02877807617188, 0.0]",False
10077,17,1,"[338.8304443359375, 115.03118896484375, 0.0]",False
10078,17,-1,"[334.83013916015625, 115.52877807617188, 0.0]",False
10079,17,1,"[338.83013916015625, 115.53118896484375, 0.0]",False
10080,17,-1,"[334.829833984375, 116.02877807617188, 0.0]",False
10081,17,1,"[338.829833984375, 116.03118896484375, 0.0]",False
10082,17,-1,"[334.82952880859375, 116.52877807617188, 0.0]",False
10083,17,1,"[338.82952880859375, 116.53118896484375, 0.0]",False
10084,17,-1,"[334.8292236328125, 117.02877807617188, 0.0]",False
10085,17,1,"[338.8292236328125, 117.03118896484375, 0.0]",False
10086,17,-1,"[334.82891845703125, 117.52877807617188, 0.0]",False
10087,17,1,"[338.82891845703125, 117.53118896484375, 0.0]",False
10088,17,-1,"[334.82861328125, 118.02877807617188, 0.0]",False
10089,17,1,"[338.82861328125, 118.03118896484375, 0.0]",False
10090,17,-1,"[334.82830810546875, 118.52877807617188, 0.0]",False
10091,17,1,"[338.82830810546875, 118.53118896484375, 0.0]",False
10092,17,-1,"[334.8280029296875, 119.02877807617188, 0.0]",False
10093,17,1,"[338.8280029296875, 119.03118896484375, 0.0]",False
10094,17,-1,"[334.82769775390625, 119.52877807617188, 0.0]",False
10095,17,1,"[338.82769775390625, 119.53118896484375, 0.0]",False
10096,17,-1,"[334.8274230957031, 120.02877807617188, 0.0]",False
10097,17,1,"[338.8274230957031, 120.03118896484375, 0.0]",False
10098,17,-1,"[334.8271179199219, 120.52877807617188, 0.0]",False
10099,17,1,"[338.8271179199219, 120.53118896484375, 0.0]",False
10100,18,-1,"[334.8131408691406, 143.66876220703125, 0.0]",False
10101,18,1,"[338.8131408691406, 143.67117309570312, 0.0]",False
10102,18,-1,"[334.8128356933594, 144.16876220703125, 0.0]",False
10103,18,1,"[338.8128356933594, 144.17117309570312, 0.0]",False
10104,18,-1,"[334.8125305175781, 144.66876220703125, 0.0]",False
10105,18,1,"[338.8125305175781, 144.67117309570312, 0.0]",False
10106,18,-1,"[334.8122253417969, 145.16876220703125, 0.0]",False
10107,18,1,"[338.8122253417969, 145.17117309570312, 0.0]",False
10108,18,-1,"[334.8119201660156, 145.66876220703125, 0.0]",False
10109,18,1,"[338.8119201660156, 145.67117309570312, 0.0]",False
10110,18,-1,"[334.8116455078125, 146.16876220703125, 0.0]",False
10111,18,1,"[338.8116455078125, 146.17117309570312, 0.0]",False
10112,18,-1,"[334.81134033203125, 146.66876220703125, 0.0]",False
10113,18,1,"[338.81134033203125, 146.67117309570312, 0.0]",False
10114,18,-1,"[334.81103515625, 147.16876220703125, 0.0]",False
10115,18,1,"[338.81103515625, 147.17117309570312, 0.0]",False
10116,18,-1,"[334.81072998046875, 147.66876220703125, 0.0]",False
10117,18,1,"[338.81072998046875, 147.67117309570312, 0.0]",False
10118,18,-1,"[334.8104248046875, 148.16876220703125, 0.0]",False
10119,18,1,"[338.8104248046875, 148.17117309570312, 0.0]",False
10120,18,-1,"[334.81011962890625, 148.66876220703125, 0.0]",False
10121,18,1,"[338.81011962890625, 148.67117309570312, 0.0]",False
10122,18,-1,"[334.809814453125, 149.16876220703125, 0.0]",False
10123,18,1,"[338.809814453125, 149.17117309570312, 0.0]",False
10124,18,-1,"[334.80950927734375, 149.66876220703125, 0.0]",False
10125,18,1,"[338.80950927734375, 149.67117309570312, 0.0]",False
10126,18,-1,"[334.8092041015625, 150.16876220703125, 0.0]",False
10127,18,1,"[338.8092041015625, 150.17117309570312, 0.0]",False
10128,18,-1,"[334.80889892578125, 150.66876220703125, 0.0]",False
10129,18,1,"[338.80889892578125, 150.67117309570312, 0.0]",False
10130,18,-1,"[334.8086242675781, 151.16876220703125, 0.0]",False
10131,18,1,"[338.8086242675781, 151.17117309570312, 0.0]",False
10132,18,-1,"[334.8083190917969, 151.66876220703125, 0.0]",False
10133,18,1,"[338.8083190917969, 151.67117309570312, 0.0]",False
10134,18,-1,"[334.8080139160156, 152.16876220703125, 0.0]",False
10135,18,1,"[338.8080139160156, 152.17117309570312, 0.0]",False
10136,18,-1,"[334.8077087402344, 152.66876220703125, 0.0]",False
10137,18,1,"[338.8077087402344, 152.67117309570312, 0.0]",False
10138,18,-1,"[334.8074035644531, 153.16876220703125, 0.0]",False
10139,18,1,"[338.8074035644531, 153.17117309570312, 0.0]",False
10140,18,-1,"[334.8070983886719, 153.66876220703125, 0.0]",False
10141,18,1,"[338.8070983886719, 153.67117309570312, 0.0]",False
10142,18,-1,"[334.8067932128906, 154.16876220703125, 0.0]",False
10143,18,1,"[338.8067932128906, 154.17117309570312, 0.0]",False
10144,18,-1,"[334.8064880371094, 154.66876220703125, 0.0]",False
10145,18,1,"[338.8064880371094, 154.67117309570312, 0.0]",False
10146,18,-1,"[334.8061828613281, 155.16876220703125, 0.0]",False
10147,18,1,"[338.8061828613281, 155.17117309570312, 0.0]",False
10148,18,-1,"[334.8058776855469, 155.66876220703125, 0.0]",False
10149,18,1,"[338.8058776855469, 155.67117309570312, 0.0]",False
10150,18,-1,"[334.80560302734375, 156.16876220703125, 0.0]",False
10151,18,1,"[338.80560302734375, 156.17117309570312, 0.0]",False
10152,18,-1,"[334.8052978515625, 156.66876220703125, 0.0]",False
10153,18,1,"[338.8052978515625, 156.67117309570312, 0.0]",False
10154,18,-1,"[334.80499267578125, 157.16876220703125, 0.0]",False
10155,18,1,"[338.80499267578125, 157.17117309570312, 0.0]",False
10156,18,-1,"[334.8046875, 157.66876220703125, 0.0]",False
10157,18,1,"[338.8046875, 157.67117309570312, 0.0]",False
10158,18,-1,"[334.80438232421875, 158.16876220703125, 0.0]",False
10159,18,1,"[338.80438232421875, 158.17117309570312, 0.0]",False
10160,18,-1,"[334.8040771484375, 158.66876220703125, 0.0]",False
10161,18,1,"[338.8040771484375, 158.67117309570312, 0.0]",False
10162,18,-1,"[334.80377197265625, 159.16876220703125, 0.0]",False
10163,18,1,"[338.80377197265625, 159.17117309570312, 0.0]",False
10164,18,-1,"[334.803466796875, 159.66876220703125, 0.0]",False
10165,18,1,"[338.803466796875, 159.67117309570312, 0.0]",False
10166,18,-1,"[334.80316162109375, 160.16876220703125, 0.0]",False
10167,18,1,"[338.80316162109375, 160.17117309570312, 0.0]",False
10168,18,-1,"[334.8028869628906, 160.66876220703125, 0.0]",False
10169,18,1,"[338.8028869628906, 160.67117309570312, 0.0]",False
10170,18,-1,"[334.8025817871094, 161.16876220703125, 0.0]",False
10171,18,1,"[338.8025817871094, 161.17117309570312, 0.0]",False
